,P1_lpo_loRa,P1_ratio_loRa,P1_conc_loRa,P2_lpo_loRa,P2_ratio_loRa,P2_conc_loRa,Temperature_loRa,Pressure_loRa,Humidity_loRa
959,0,0.0,0.62,0,0.0,0.62,33.06,98454,20
1279,0,0.0,0.62,55103,0.37,191.19,24.3,98420,43
1725,47308,0.32,164.28,117891,0.79,407.5,22.43,98185,44
969,8484,0.06,30.02,247312,1.65,852.57,32.84,98453,21
377,12322,0.08,43.31,295466,1.97,1018.57,17.27,98932,83
648,0,0.0,0.62,0,0.0,0.62,29.14,98772,28
1973,0,0.0,0.62,112014,0.75,387.27,20.87,98142,49
1057,0,0.0,0.62,148441,0.99,512.56,26.8,98424,33
562,0,0.0,0.62,160219,1.07,553.05,27.97,98769,29
1059,0,0.0,0.62,0,0.0,0.62,26.67,98424,34
1272,0,0.0,0.62,140426,0.94,485.0,24.48,98428,43
244,0,0.0,0.62,321705,2.14,1109.24,17.23,98910,85
1492,0,0.0,0.62,138536,0.92,478.5,23.26,98340,41
1726,0,0.0,0.62,61339,0.41,212.7,22.42,98182,44
1616,108528,0.72,375.28,159218,1.06,549.61,22.68,98276,42
1139,0,0.0,0.62,93290,0.62,322.82,25.8,98433,38
208,137977,0.92,476.58,424872,2.83,1468.02,17.61,98880,83
982,196885,1.31,679.1,244454,1.63,842.73,33.64,98444,21
1541,0,0.0,0.62,0,0.0,0.62,23.13,98304,40
289,42324,0.28,147.07,191894,1.28,661.94,17.13,98908,84
1930,0,0.0,0.62,0,0.0,0.62,21.12,98163,47
2036,0,0.0,0.62,0,0.0,0.62,20.77,98134,51
1149,0,0.0,0.62,0,0.0,0.62,25.56,98427,38
1048,110066,0.73,380.57,158352,1.06,546.63,32.79,98425,22
1350,0,0.0,0.62,0,0.0,0.62,24.19,98379,44
1012,0,0.0,0.62,41008,0.27,142.52,32.36,98433,23
1841,0,0.0,0.62,0,0.0,0.62,21.6,98148,46
1321,0,0.0,0.62,5765,0.04,20.6,24.3,98409,43
1180,0,0.0,0.62,0,0.0,0.62,25.43,98438,39
582,0,0.0,0.62,0,0.0,0.62,28.62,98777,26
1658,164195,1.09,566.72,225585,1.5,777.8,22.49,98223,43
1649,214160,1.43,738.5,282362,1.88,973.35,22.74,98241,42
87,126122,0.84,435.81,391311,2.61,1350.83,18.49,98918,78
1844,0,0.0,0.62,11026,0.07,38.82,21.61,98142,46
2001,0,0.0,0.62,103699,0.69,358.66,20.97,98129,49
127,0,0.0,0.62,223262,1.49,769.8,18.03,98916,80
1430,27140,0.18,94.59,292120,1.95,1007.02,23.43,98349,43
1959,67525,0.45,234.04,165635,1.1,571.67,20.87,98145,48
1215,145835,0.97,503.6,307064,2.05,1058.62,24.87,98433,42
491,374053,2.49,1290.76,425672,2.84,1470.82,27.58,98793,35
1287,31366,0.21,109.2,120337,0.8,415.91,24.16,98420,43
1720,0,0.0,0.62,34425,0.23,119.77,22.49,98191,43
479,0,0.0,0.62,32470,0.22,113.02,27.6,98791,37
657,0,0.0,0.62,109459,0.73,378.48,28.97,98782,28
2040,0,0.0,0.62,19496,0.13,68.14,20.8,98133,51
469,0,0.0,0.62,14509,0.1,50.88,27.36,98862,40
1062,0,0.0,0.62,0,0.0,0.62,26.5,98430,34
1922,0,0.0,0.62,47990,0.32,166.63,21.31,98147,46
249,0,0.0,0.62,331698,2.21,1143.82,17.21,98908,85
465,0,0.0,0.62,0,0.0,0.62,27.5,98863,40
1780,0,0.0,0.62,62028,0.41,215.08,22.0,98165,45
219,211010,1.41,727.66,346428,2.31,1194.85,17.86,98887,82
1978,0,0.0,0.62,2532,0.02,9.4,20.79,98144,49
676,0,0.0,0.62,24868,0.17,86.73,28.78,98782,28
667,0,0.0,0.62,0,0.0,0.62,28.73,98779,29
1932,0,0.0,0.62,42176,0.28,146.55,21.09,98152,47
595,0,0.0,0.62,7427,0.05,26.36,29.1,98773,27
156,0,0.0,0.62,16440,0.11,57.57,18.23,98920,79
1617,30372,0.2,105.76,164347,1.1,567.24,22.67,98272,42
850,0,0.0,0.62,72758,0.49,252.08,24.85,98929,37
1684,0,0.0,0.62,5672,0.04,20.28,22.39,98203,43
1121,1871,0.01,7.11,118573,0.79,409.84,26.29,98446,36
1949,0,0.0,0.62,44959,0.3,156.17,21.02,98153,48
1630,14103,0.09,49.48,115733,0.77,400.07,22.66,98264,42
587,0,0.0,0.62,0,0.0,0.62,28.8,98774,26
1600,0,0.0,0.62,0,0.0,0.62,22.69,98277,42
258,0,0.0,0.62,256137,1.71,882.96,17.2,98903,85
864,0,0.0,0.62,25285,0.17,88.17,24.57,98939,37
205,95002,0.63,328.72,255669,1.7,881.35,17.65,98880,83
1444,0,0.0,0.62,111801,0.75,386.54,23.55,98342,42
1016,119539,0.8,413.17,255644,1.7,881.26,32.51,98427,23
134,0,0.0,0.62,115480,0.77,399.2,18.27,98922,80
327,0,0.0,0.62,14361,0.1,50.37,17.17,98907,85
576,0,0.0,0.62,0,0.0,0.62,28.37,98780,27
427,19961,0.13,69.75,1334476,8.9,5100.59,26.81,98899,41
480,0,0.0,0.62,126238,0.84,436.21,27.6,98794,36
234,25377,0.17,88.49,256977,1.71,885.85,17.38,98907,85
89,0,0.0,0.62,28572,0.19,99.54,18.43,98920,79
586,63851,0.43,221.37,194108,1.29,669.55,28.81,98777,26
349,0,0.0,0.62,91140,0.61,315.42,17.2,98912,84
2012,0,0.0,0.62,0,0.0,0.62,20.81,98128,49
1304,0,0.0,0.62,0,0.0,0.62,24.32,98414,43
278,264546,1.76,911.93,837791,5.59,2978.08,17.17,98912,84
856,28736,0.19,100.11,150300,1.0,518.95,24.72,98927,37
1850,0,0.0,0.62,0,0.0,0.62,21.55,98140,46
1204,0,0.0,0.62,2630,0.02,9.74,24.99,98424,41
1998,73740,0.49,255.46,149085,0.99,514.77,20.87,98132,49
1645,0,0.0,0.62,105430,0.7,364.62,22.73,98248,42
1265,0,0.0,0.62,101494,0.68,351.07,24.84,98430,42
1320,0,0.0,0.62,0,0.0,0.62,24.28,98409,43
2020,57558,0.38,199.66,111330,0.74,384.92,20.9,98134,50
1332,0,0.0,0.62,127345,0.85,440.02,24.18,98395,44
825,0,0.0,0.62,70646,0.47,244.8,25.67,98862,35
1651,123888,0.83,428.13,174810,1.17,603.21,22.74,98242,42
1657,0,0.0,0.62,81598,0.54,282.55,22.5,98225,43
138,212286,1.42,732.05,459909,3.07,1590.95,18.46,98931,79
61,57480,0.38,199.39,224109,1.49,772.72,18.12,98886,79
941,0,0.0,0.62,0,0.0,0.62,31.73,98501,21
1853,0,0.0,0.62,0,0.0,0.62,21.54,98144,46
865,0,0.0,0.62,0,0.0,0.62,24.55,98940,37
1907,0,0.0,0.62,0,0.0,0.62,21.3,98148,46
1091,0,0.0,0.62,35786,0.24,124.48,26.5,98439,35
688,100620,0.67,348.06,139755,0.93,482.7,29.05,98789,26
294,36339,0.24,126.39,704726,4.7,2473.87,17.13,98910,85
1664,0,0.0,0.62,126393,0.84,436.74,22.32,98217,43
1461,0,0.0,0.62,129772,0.87,448.36,23.61,98341,42
1840,0,0.0,0.62,58351,0.39,202.39,21.6,98144,46
224,0,0.0,0.62,15538,0.1,54.45,17.84,98892,82
178,197165,1.31,680.06,698595,4.66,2451.11,18.03,98896,81
1799,0,0.0,0.62,46902,0.31,162.88,21.85,98167,46
909,0,0.0,0.62,0,0.0,0.62,24.19,98954,38
999,0,0.0,0.62,97074,0.65,335.85,32.91,98439,22
1681,0,0.0,0.62,2793,0.02,10.3,22.41,98202,43
1464,0,0.0,0.62,7093,0.05,25.2,23.65,98342,41
1049,0,0.0,0.62,143454,0.96,495.41,32.78,98423,23
242,0,0.0,0.62,228617,1.52,788.23,17.24,98911,85
123,0,0.0,0.62,243943,1.63,840.97,17.93,98916,81
1901,206974,1.38,713.78,569488,3.8,1980.27,21.35,98143,46
1917,0,0.0,0.62,0,0.0,0.62,21.3,98149,46
130,0,0.0,0.62,130193,0.87,449.81,18.1,98921,80
211,0,0.0,0.62,236792,1.58,816.36,17.57,98879,83
1527,0,0.0,0.62,14241,0.09,49.96,23.26,98316,40
986,18786,0.13,65.69,108930,0.73,376.66,33.69,98445,21
981,137887,0.92,476.27,193322,1.29,666.85,33.67,98443,21
1346,0,0.0,0.62,36197,0.24,125.9,24.14,98383,44
1971,0,0.0,0.62,0,0.0,0.62,20.81,98143,49
1158,0,0.0,0.62,101189,0.67,350.02,25.47,98431,39
105,42883,0.29,149.0,136871,0.91,472.78,18.81,98926,77
1796,0,0.0,0.62,85668,0.57,296.57,21.78,98165,46
1787,0,0.0,0.62,55097,0.37,191.16,21.89,98160,46
719,0,0.0,0.62,3793,0.03,13.77,28.98,98787,28
783,0,0.0,0.62,0,0.0,0.62,26.2,98822,34
1411,0,0.0,0.62,18297,0.12,64.0,23.55,98361,44
912,0,0.0,0.62,98623,0.66,341.18,24.19,98952,38
580,0,0.0,0.62,0,0.0,0.62,28.46,98778,26
2035,0,0.0,0.62,0,0.0,0.62,20.74,98129,51
885,0,0.0,0.62,0,0.0,0.62,24.38,98945,38
1375,0,0.0,0.62,169915,1.13,586.38,23.87,98358,44
231,23798,0.16,83.03,410752,2.74,1418.65,17.48,98900,84
543,0,0.0,0.62,0,0.0,0.62,27.63,98772,30
2004,0,0.0,0.62,0,0.0,0.62,20.95,98123,49
405,0,0.0,0.62,313981,2.09,1082.53,17.26,98946,82
826,0,0.0,0.62,0,0.0,0.62,25.64,98866,35
1637,0,0.0,0.62,102560,0.68,354.74,22.69,98250,42
1449,0,0.0,0.62,105194,0.7,363.8,23.59,98346,42
1402,0,0.0,0.62,13540,0.09,47.53,23.78,98365,45
1131,0,0.0,0.62,62198,0.41,215.66,25.83,98442,37
179,128712,0.86,444.72,481417,3.21,1666.76,18.04,98897,81
317,237951,1.59,820.35,537700,3.58,1866.49,17.2,98906,85
1880,0,0.0,0.62,0,0.0,0.62,21.32,98143,46
1424,172072,1.15,593.8,364885,2.43,1258.9,23.53,98345,43
354,227344,1.52,783.85,415589,2.77,1435.55,17.18,98914,83
247,0,0.0,0.62,326543,2.18,1125.98,17.24,98908,85
1652,0,0.0,0.62,137705,0.92,475.65,22.65,98242,43
1177,0,0.0,0.62,0,0.0,0.62,25.58,98437,39
1732,0,0.0,0.62,20328,0.14,71.02,22.42,98187,44
915,0,0.0,0.62,85243,0.57,295.1,23.19,98952,39
573,166794,1.11,575.65,340468,2.27,1174.19,28.27,98777,26
906,0,0.0,0.62,21574,0.14,75.33,24.25,98959,39
1031,192776,1.29,664.97,320143,2.13,1103.83,32.47,98422,22
1581,97343,0.65,336.78,307592,2.05,1060.45,22.89,98278,42
925,0,0.0,0.62,0,0.0,0.62,32.13,98510,21
1535,0,0.0,0.62,0,0.0,0.62,23.28,98312,40
76,0,0.0,0.62,100826,0.67,348.77,18.39,98911,78
347,0,0.0,0.62,59364,0.4,205.89,17.21,98918,84
1660,0,0.0,0.62,170998,1.14,590.1,22.52,98222,43
1195,0,0.0,0.62,0,0.0,0.62,25.22,98426,40
1839,0,0.0,0.62,0,0.0,0.62,21.66,98150,46
311,70457,0.47,244.15,454942,3.03,1573.49,17.2,98908,85
590,0,0.0,0.62,15501,0.1,54.32,28.91,98779,27
742,127680,0.85,441.17,300006,2.0,1034.24,27.21,98790,31
1386,0,0.0,0.62,79211,0.53,274.32,23.72,98364,45
297,0,0.0,0.62,323090,2.15,1114.03,17.15,98908,84
1300,0,0.0,0.62,0,0.0,0.62,24.19,98410,43
506,0,0.0,0.62,81562,0.54,282.42,27.48,98790,35
2061,0,0.0,0.62,15928,0.11,55.8,20.69,98122,52
1843,0,0.0,0.62,64411,0.43,223.3,21.61,98145,46
544,0,0.0,0.62,76505,0.51,264.99,27.65,98774,29
1893,0,0.0,0.62,0,0.0,0.62,21.27,98146,46
1653,0,0.0,0.62,64335,0.43,223.04,22.62,98240,42
94,215719,1.44,743.86,438206,2.92,1514.73,18.68,98916,78
1813,0,0.0,0.62,0,0.0,0.62,21.86,98154,46
384,136477,0.91,471.42,612842,4.09,2136.73,17.23,98921,83
1785,0,0.0,0.62,89852,0.6,310.98,21.95,98167,45
1819,105212,0.7,363.86,197700,1.32,681.9,21.97,98150,46
115,0,0.0,0.62,15438,0.1,54.1,18.29,98918,79
1143,167528,1.12,578.18,312062,2.08,1075.89,25.75,98430,38
250,0,0.0,0.62,179468,1.2,619.22,17.22,98904,85
201,109883,0.73,379.94,327386,2.18,1128.89,17.74,98884,82
510,0,0.0,0.62,1972,0.01,7.46,27.55,98781,35
1754,0,0.0,0.62,5999,0.04,21.41,22.19,98177,44
1292,0,0.0,0.62,107820,0.72,372.84,24.13,98421,43
603,0,0.0,0.62,259477,1.73,894.46,29.67,98772,25
1362,0,0.0,0.62,71594,0.48,248.07,24.06,98370,44
1620,108662,0.72,375.74,180014,1.2,621.1,22.65,98266,43
1238,0,0.0,0.62,104424,0.7,361.15,24.94,98433,42
717,0,0.0,0.62,13853,0.09,48.61,29.17,98789,28
184,358254,2.39,1235.88,707043,4.71,2482.47,18.09,98897,81
839,61105,0.41,211.89,132383,0.88,457.34,25.0,98923,36
1742,0,0.0,0.62,0,0.0,0.62,22.31,98182,44
245,10977,0.07,38.65,208213,1.39,718.05,17.24,98907,85
1294,0,0.0,0.62,0,0.0,0.62,24.18,98416,43
546,0,0.0,0.62,0,0.0,0.62,27.67,98772,30
2008,0,0.0,0.62,99671,0.66,344.79,20.92,98120,49
1096,37600,0.25,130.75,435226,2.9,1504.28,26.44,98443,35
1972,0,0.0,0.62,0,0.0,0.62,20.85,98143,49
1441,0,0.0,0.62,0,0.0,0.62,23.48,98337,42
513,0,0.0,0.62,0,0.0,0.62,27.56,98786,33
1408,0,0.0,0.62,0,0.0,0.62,23.63,98363,44
714,0,0.0,0.62,139513,0.93,481.86,29.29,98789,29
575,27302,0.18,95.15,120002,0.8,414.76,28.35,98788,27
748,0,0.0,0.62,0,0.0,0.62,27.01,98796,31
1509,0,0.0,0.62,80152,0.53,277.56,23.18,98327,40
1381,88499,0.59,306.32,233889,1.56,806.37,23.75,98366,45
1572,164005,1.09,566.07,202046,1.35,696.84,22.96,98281,41
2005,0,0.0,0.62,0,0.0,0.62,20.99,98124,49
83,0,0.0,0.62,370910,2.47,1279.84,18.57,98911,78
57,0,0.0,0.62,41123,0.27,142.92,18.19,98889,79
1593,0,0.0,0.62,34199,0.23,118.99,22.83,98278,42
1862,0,0.0,0.62,0,0.0,0.62,21.44,98147,46
1634,40132,0.27,139.49,87429,0.58,302.63,22.63,98261,43
2052,0,0.0,0.62,0,0.0,0.62,20.73,98117,52
1235,0,0.0,0.62,88161,0.59,305.16,25.08,98432,42
665,0,0.0,0.62,89053,0.59,308.23,28.73,98783,27
1646,132666,0.88,458.32,189236,1.26,652.8,22.7,98248,42
117,38394,0.26,133.49,162788,1.09,561.88,18.19,98911,79
1501,0,0.0,0.62,49974,0.33,173.48,23.27,98335,41
1775,45191,0.3,156.97,129854,0.87,448.65,22.06,98174,45
1752,0,0.0,0.62,0,0.0,0.62,22.23,98178,44
1771,0,0.0,0.62,80462,0.54,278.63,22.03,98170,45
1631,0,0.0,0.62,62310,0.42,216.05,22.58,98264,42
99,0,0.0,0.62,107746,0.72,372.59,18.93,98915,77
809,0,0.0,0.62,0,0.0,0.62,25.88,98844,34
732,0,0.0,0.62,0,0.0,0.62,28.54,98786,29
1415,0,0.0,0.62,0,0.0,0.62,23.47,98353,43
1729,0,0.0,0.62,0,0.0,0.62,22.45,98180,44
80,24271,0.16,84.66,225283,1.5,776.76,18.39,98914,79
901,11140,0.07,39.22,309012,2.06,1065.35,24.27,98959,38
1132,0,0.0,0.62,0,0.0,0.62,25.9,98442,37
2046,55888,0.37,193.89,197271,1.32,680.42,20.74,98125,51
1567,0,0.0,0.62,0,0.0,0.62,22.99,98290,41
226,0,0.0,0.62,234702,1.56,809.16,17.77,98897,83
2026,315098,2.1,1086.39,508210,3.39,1761.58,20.9,98125,50
931,0,0.0,0.62,63585,0.42,220.45,31.96,98508,21
939,0,0.0,0.62,0,0.0,0.62,31.7,98502,21
1529,118813,0.79,410.67,163164,1.09,563.17,23.24,98311,40
1367,0,0.0,0.62,0,0.0,0.62,23.88,98363,44
1454,0,0.0,0.62,72534,0.48,251.31,23.66,98352,41
300,52402,0.35,181.86,223539,1.49,770.76,17.16,98910,85
60,0,0.0,0.62,136590,0.91,471.81,18.12,98889,79
542,274276,1.83,945.46,340686,2.27,1174.95,27.6,98775,30
1475,0,0.0,0.62,0,0.0,0.62,23.52,98340,41
1018,0,0.0,0.62,89055,0.59,308.23,32.57,98428,23
207,43062,0.29,149.61,393772,2.63,1359.41,17.63,98878,83
946,0,0.0,0.62,0,0.0,0.62,31.73,98499,22
210,85622,0.57,296.41,296659,1.98,1022.68,17.57,98878,83
933,0,0.0,0.62,113789,0.76,393.38,31.92,98506,21
1933,0,0.0,0.62,11607,0.08,40.84,21.13,98152,47
509,0,0.0,0.62,14909,0.1,52.27,27.52,98782,36
1046,53464,0.36,185.53,369547,2.46,1275.1,32.52,98422,23
1738,0,0.0,0.62,0,0.0,0.62,22.48,98177,44
698,0,0.0,0.62,159063,1.06,549.08,29.19,98783,27
500,144737,0.96,499.83,197210,1.31,680.21,27.52,98795,35
860,115112,0.77,397.93,161590,1.08,557.76,24.63,98936,37
1231,0,0.0,0.62,0,0.0,0.62,24.97,98435,42
1353,0,0.0,0.62,211913,1.41,730.77,24.08,98373,44
1717,0,0.0,0.62,29413,0.2,102.45,22.49,98193,43
443,0,0.0,0.62,236085,1.57,813.92,27.53,98889,42
626,0,0.0,0.62,103360,0.69,357.49,29.66,98779,27
1863,0,0.0,0.62,199212,1.33,687.1,21.44,98143,46
1330,0,0.0,0.62,51420,0.34,178.47,24.11,98408,44
2055,0,0.0,0.62,0,0.0,0.62,20.73,98123,52
